customer_id,signup_date,last_active,country,subscription_tier,monthly_spend,support_tickets,churn,source
a9810265-8e86-469b-9b4f-9e0cb546c622,2023-08-26,2024-09-16,Iraq,Basic,190.27,8,0,synthetic_saas
aad37aa0-ede1-4b95-87ad-cb35b4dcef05,2024-01-23,2025-01-01,Syrian Arab Republic,Pro,179.91,5,0,synthetic_saas
4c530c61-082c-42ff-bc5c-c15ea6f7ce9c,2023-05-13,2025-02-04,Somalia,Free,19.57,7,0,synthetic_saas
2f6b4300-bf8c-4c3a-b1e3-8d7edcc958a9,2023-12-25,2024-12-14,Ecuador,Pro,189.25,1,0,synthetic_saas
ddce2110-70be-40e2-a00b-32664a57708c,2023-05-05,2024-05-20,Andorra,Enterprise,81.34,9,0,synthetic_saas
c74a647a-f042-433d-bed8-e5bd1110a687,2024-01-12,2024-06-13,Nigeria,Enterprise,78.59,6,0,synthetic_saas
d73ee4dd-ecd7-4d53-babb-7bc95c3f1b40,2023-08-30,2024-08-02,Liechtenstein,Free,142.15,2,0,synthetic_saas
d210914d-25af-4e4a-968a-810504d39a93,2023-08-22,2025-02-22,Kyrgyz Republic,Free,100.73,1,0,synthetic_saas
2c53080b-10be-4e27-b9c4-f3026c36df8a,2024-02-21,2024-11-10,Cameroon,Basic,164.27,4,1,synthetic_saas
2499351e-3aef-42c4-89ad-cd3acae5092c,2023-10-30,2025-01-06,Brunei Darussalam,Free,73.79,0,0,synthetic_saas
cf7d7b12-c2b2-460b-83f9-a65e29d908aa,2023-12-23,2025-03-15,India,Basic,147.07,8,0,synthetic_saas
b75e1adc-1284-4b3f-9c14-79d06caf0657,2023-12-11,2024-10-26,Germany,Pro,129.76,8,0,synthetic_saas
84a3c466-5b0e-4782-b973-3fe7cb8fcb99,2023-10-06,2024-10-15,Bosnia and Herzegovina,Free,190.11,7,0,synthetic_saas
07abc581-5030-400a-b6b0-e1760f7f8ed2,2023-08-09,2024-09-04,Oman,Free,32.39,7,0,synthetic_saas
f8fba4a6-92a3-4294-a8a8-e04d62f7988a,2024-02-04,2025-01-21,Mozambique,Free,138.69,5,0,synthetic_saas
543771fe-78e6-4fd4-82eb-9709efc22475,2023-08-16,2024-11-08,Brazil,Free,20.34,8,0,synthetic_saas
1f3e6ec4-961d-4d5f-b69e-087fe7c81fc8,2024-02-05,2024-10-11,Trinidad and Tobago,Pro,79.13,10,0,synthetic_saas
ffefb9b2-e619-4599-bc6c-356126f66173,2023-10-16,2024-09-21,Barbados,Free,176.99,6,0,synthetic_saas
24ae8bbc-3bc8-45c2-88e2-b20d953f40dd,2024-02-22,2024-08-13,Jamaica,Pro,78.94,0,0,synthetic_saas
260e886a-8a57-4950-9913-2252ebe1a979,2023-07-18,2024-12-29,Cayman Islands,Free,164.19,3,1,synthetic_saas
25ef78ed-36de-4c17-a945-1d0830f214f0,2024-01-09,2024-07-30,Guatemala,Enterprise,7.7,2,1,synthetic_saas
0408c294-b706-4b17-b813-ca971391628c,2023-08-05,2024-07-24,Liberia,Pro,196.92,4,0,synthetic_saas
d1f1cbda-9387-4ea2-bec1-ec3431af8683,2023-05-11,2024-06-09,New Caledonia,Basic,86.98,0,0,synthetic_saas
bd9393c6-8191-464a-88ca-6215cf88288b,2024-03-22,2025-02-10,Serbia,Free,78.7,8,0,synthetic_saas
87620399-7d1e-4c16-8638-a2a95a40d5d5,2023-12-21,2024-05-15,Kyrgyz Republic,Basic,26.44,8,1,synthetic_saas
39b0dc5f-4549-4d26-b22f-e3e748fc8f6f,2024-03-15,2025-03-27,Ireland,Free,64.3,6,0,synthetic_saas
172915fa-1b30-42ee-9d3e-322c44092818,2023-09-26,2024-11-14,Saint Vincent and the Grenadines,Basic,37.63,10,0,synthetic_saas
c1f393c2-90f4-482a-a1c5-1c05ce21c3d1,2023-11-16,2024-09-30,Honduras,Enterprise,59.88,4,0,synthetic_saas
0655f157-7d0e-453c-9f51-8e6948c14edc,2023-05-24,2025-03-28,Anguilla,Free,48.16,4,1,synthetic_saas
c43ee9bc-2fdd-48c4-a646-c76286552a00,2023-09-23,2025-03-05,Togo,Free,134.75,5,1,synthetic_saas
e076ef78-a467-417b-b3cd-7a52a9cacf73,2023-07-27,2024-09-11,Latvia,Basic,187.24,10,0,synthetic_saas
d3537dce-63c5-4de2-9c95-413211503d75,2023-08-14,2025-02-13,Myanmar,Pro,194.32,7,0,synthetic_saas
68ad8788-52c4-4deb-9957-908707e09cbf,2023-07-23,2025-02-06,Gibraltar,Basic,17.02,5,0,synthetic_saas
cc4f5d94-1b98-4137-ae6f-175a2833e106,2024-03-18,2024-06-29,Cuba,Pro,55.39,0,1,synthetic_saas
e91e963e-3be0-46e7-9ae1-f67fd9196436,2024-04-05,2025-01-12,Switzerland,Pro,42.67,0,0,synthetic_saas
baa7f55e-b815-40d2-a3b7-3b821240c181,2023-10-17,2025-03-23,Tokelau,Enterprise,96.56,6,1,synthetic_saas
eb4ca552-1030-4494-a1e3-e0a08233b9f9,2023-10-25,2024-05-17,Benin,Pro,95.06,4,0,synthetic_saas
ece03447-e0fc-41fd-89bf-7723887ca788,2023-11-01,2024-10-17,British Indian Ocean Territory (Chagos Archipelago),Free,45.03,9,0,synthetic_saas
4266d8d5-337a-4560-a6ee-03c85367d864,2023-12-07,2024-11-11,Malawi,Basic,67.66,6,1,synthetic_saas
ac4e8edb-dcfe-4b58-bc69-0d1cf74d9833,2024-02-05,2024-05-20,Guatemala,Pro,132.95,10,0,synthetic_saas
cbc5d0d5-bf2f-41f3-967c-89c7c28ea1f3,2023-05-26,2024-08-03,Croatia,Free,101.48,1,0,synthetic_saas
736e9c02-47b7-45b7-967b-364b66416e73,2023-04-16,2024-12-16,Malawi,Free,189.99,2,1,synthetic_saas
39fee017-a80e-44df-acef-291c886961b3,2023-09-19,2024-07-01,Guernsey,Enterprise,51.23,3,0,synthetic_saas
01311b00-d33f-4c2d-8b65-67db10ec4223,2023-08-10,2024-11-02,Oman,Enterprise,175.72,0,1,synthetic_saas
13af6ed7-3949-4d17-99eb-7748f7b218f4,2023-12-12,2024-04-17,Lao People's Democratic Republic,Pro,140.04,3,0,synthetic_saas
a797707e-b7f4-46bb-a77d-03c9ab8dd003,2023-08-13,2024-11-06,Bahrain,Enterprise,68.88,4,0,synthetic_saas
0ac4d616-9028-44d5-9a99-27e249a499ec,2023-09-03,2024-11-30,Malawi,Basic,9.32,10,0,synthetic_saas
76a81a00-ab1a-4db7-8fb0-7a190ffc33eb,2024-03-12,2025-03-06,Norway,Basic,189.35,0,1,synthetic_saas
747d41ed-a9ac-4bac-a1f3-ac55ab47b0a2,2023-11-29,2025-02-27,Myanmar,Enterprise,127.77,3,0,synthetic_saas
75897dfb-1e3a-4523-8c44-902995c625bd,2023-12-25,2025-02-02,Albania,Pro,78.86,3,0,synthetic_saas
af0c8e3a-8b65-48b3-be9a-dd6d5099d862,2023-12-14,2024-11-29,Kiribati,Enterprise,198.18,4,0,synthetic_saas
cadaae57-e997-49fb-8579-930444e271d2,2023-07-06,2024-11-17,Tanzania,Basic,108.99,0,1,synthetic_saas
c4f0de77-726e-4dec-b0ce-10bb61d2e3b1,2023-10-22,2024-10-11,Sudan,Basic,65.23,3,0,synthetic_saas
4a1e8a03-a1bf-489a-9d93-62a674fff2e8,2024-01-19,2024-09-26,Czech Republic,Basic,113.5,1,0,synthetic_saas
bfb00dc4-1eb5-4c23-b2eb-bff7bad63311,2023-07-31,2024-12-19,Luxembourg,Pro,77.31,2,0,synthetic_saas
6f3fcbf2-ebb5-4c8f-97b0-bd94f6e7c588,2023-10-09,2024-08-03,Honduras,Basic,130.46,7,0,synthetic_saas
1d0f3584-5b94-46ee-b8b0-6c63eb3cb381,2024-02-15,2024-08-13,Northern Mariana Islands,Basic,24.46,6,0,synthetic_saas
dba7452c-1cc4-4c27-aca1-36ff960de336,2023-10-13,2025-01-07,Senegal,Free,116.07,4,0,synthetic_saas
59bd10bb-1074-433f-9e95-497ead6ec8d6,2023-05-26,2025-01-22,Wallis and Futuna,Pro,89.38,3,0,synthetic_saas
24525683-cd55-4a42-b3c4-0660bcd6ba8a,2023-08-05,2024-05-28,Bosnia and Herzegovina,Enterprise,118.59,0,0,synthetic_saas
2258db7d-ff89-4049-8842-63c926b6611f,2023-06-11,2024-05-19,Greenland,Pro,36.16,10,1,synthetic_saas
106e9236-d729-4cb7-bfea-8f4d54a7a48c,2024-01-18,2024-07-11,Kiribati,Pro,58.51,9,0,synthetic_saas
38c61695-26f5-4fae-b138-88ad75f75608,2023-08-02,2025-03-29,Moldova,Pro,71.62,4,1,synthetic_saas
bd59dbcc-a57f-42a2-b4c0-3bfd121a4fcc,2023-12-05,2024-08-14,Uruguay,Enterprise,181.99,7,0,synthetic_saas
8ec2b4b0-2636-462a-a917-8f0924400f0d,2024-03-31,2024-04-18,British Indian Ocean Territory (Chagos Archipelago),Pro,177.04,3,0,synthetic_saas
29b8c9a2-60f2-4000-9f23-5c6398f35c8d,2023-05-21,2024-09-20,Maldives,Enterprise,94.68,1,0,synthetic_saas
947480ea-fd99-417b-b805-65f88bdd1eab,2024-02-12,2024-09-19,Malaysia,Basic,158.07,3,1,synthetic_saas
ccba6f32-3275-4834-8f70-cfbd5193847f,2023-05-28,2024-05-01,Guyana,Free,197.93,7,1,synthetic_saas
6df47799-d86e-4b50-b47a-8831b7508ef1,2023-11-07,2024-10-09,Sudan,Basic,149.17,3,0,synthetic_saas
298a9666-2a69-4ac0-9e1e-ee7e03188135,2023-10-23,2024-07-23,Norway,Enterprise,64.37,10,0,synthetic_saas
b713daf7-80e6-429a-a61a-a78a14d4e123,2023-05-25,2024-10-22,Jersey,Enterprise,107.78,8,0,synthetic_saas
4034b903-2a85-4697-ab3d-c6899476e245,2023-08-15,2025-02-26,Qatar,Free,116.51,6,0,synthetic_saas
fe7403cc-e216-453d-9c59-3f7017330c2e,2023-10-31,2024-08-10,Pitcairn Islands,Basic,114.03,4,0,synthetic_saas
90c493e9-f42c-4d17-ab14-49a7e4e79fc3,2023-07-26,2024-12-08,Bangladesh,Basic,37.6,4,0,synthetic_saas
9c49f6fe-a9e3-412b-98da-dd5dfadb0e3d,2023-08-22,2024-12-06,Svalbard & Jan Mayen Islands,Enterprise,40.9,10,0,synthetic_saas
66f1e77e-438c-435d-98ad-ff4848b50432,2024-02-27,2024-07-04,Turks and Caicos Islands,Free,58.2,3,0,synthetic_saas
d97196a2-d52a-4b39-ad9f-6e3b5a4136a6,2024-03-08,2024-05-07,Micronesia,Basic,183.12,4,0,synthetic_saas
9532ed8b-5898-4dae-ba5d-6c06d5f791ea,2023-10-20,2025-01-28,Sao Tome and Principe,Basic,131.56,0,0,synthetic_saas
bd463dc6-80c0-4151-95c9-c66885891a75,2023-05-28,2024-10-31,Madagascar,Free,108.14,1,0,synthetic_saas
4e6615f2-cb66-4dee-92a1-f19a720ea8d9,2023-12-10,2025-01-07,Bhutan,Free,28.76,1,0,synthetic_saas
f4c7ee0c-18ca-4c4c-8794-7466d37d3441,2023-12-29,2025-03-30,Denmark,Enterprise,18.36,6,0,synthetic_saas
da088964-eef6-43a7-8ae5-baf3f60881d3,2023-12-08,2024-09-19,Holy See (Vatican City State),Enterprise,190.33,4,0,synthetic_saas
04d86f62-a11b-441e-a9ea-d05287c42c52,2023-10-07,2025-04-05,Venezuela,Basic,133.29,0,0,synthetic_saas
0659f153-6859-4568-a613-17dc3874770d,2023-08-10,2025-02-10,Mongolia,Basic,82.4,3,1,synthetic_saas
c9b9cc00-c5f0-4e93-a06a-99d25746725f,2023-11-30,2024-05-16,Germany,Pro,63.97,1,0,synthetic_saas
5c72fea9-19da-4561-8871-5c6085e1fcda,2024-01-28,2024-08-09,Wallis and Futuna,Free,148.03,8,0,synthetic_saas
9889755a-57d7-45ed-a8d7-bcf0b28ee8af,2023-09-23,2024-10-22,Vanuatu,Free,91.57,6,1,synthetic_saas
41c2d50b-6f3b-45e1-af1a-fa0b1f8ed664,2023-05-30,2024-11-26,Zimbabwe,Basic,134.34,4,0,synthetic_saas
5f609db7-d45e-49d6-a7bf-0cb73a5450b0,2024-01-27,2024-08-08,Cape Verde,Enterprise,136.67,9,0,synthetic_saas
dfc0ea6c-ccfe-4ace-8350-b8f982c0058f,2023-04-28,2024-06-20,Kuwait,Pro,13.45,0,0,synthetic_saas
edc29379-8226-4cb1-84b8-2c9f8dddf52b,2023-10-01,2024-04-28,Eritrea,Pro,103.4,2,0,synthetic_saas
ed2ca553-c6bc-4531-852e-f00b6eef7baa,2023-05-15,2024-08-22,Serbia,Pro,154.66,2,0,synthetic_saas
ced11d42-3f37-4e05-8ae6-27ed6fc9f0f9,2023-06-28,2025-01-28,Jamaica,Enterprise,2.78,7,1,synthetic_saas
d3f62973-66a2-4797-9d57-b3beeba5df03,2023-11-03,2025-04-04,United Kingdom,Pro,188.35,0,0,synthetic_saas
65b563ae-b323-4ec4-91c3-bbf6e1abe653,2023-11-18,2024-08-11,Tokelau,Free,106.07,7,0,synthetic_saas
7fd29369-a90c-416d-92d4-c7dc92d38fc5,2023-04-29,2024-09-11,Haiti,Pro,64.2,3,0,synthetic_saas
dbbf7c2b-030e-4de8-a27d-8747838ecd94,2023-09-07,2024-08-07,Hong Kong,Pro,106.04,0,0,synthetic_saas
29215ad1-7894-4e59-b416-51f94ca9b052,2023-06-29,2025-04-02,Liberia,Basic,7.09,8,0,synthetic_saas
c98ec458-6712-4487-8fbe-6072f3e355e3,2024-03-09,2024-12-26,Albania,Basic,74.8,4,0,synthetic_saas
542b62d0-0292-4676-ab66-03fbbd70a8c7,2023-09-20,2025-02-01,Netherlands Antilles,Free,157.01,0,1,synthetic_saas
80237722-852d-4cd6-9eee-048524f6601a,2023-04-25,2024-09-14,Jamaica,Free,176.78,4,0,synthetic_saas
a38b7d93-133e-4b10-a0a6-2a9a31817391,2024-03-16,2024-04-25,Guernsey,Pro,116.15,2,0,synthetic_saas
97ad00d2-4e6a-492d-9fb8-3b86e59854c3,2023-11-27,2024-05-16,Albania,Pro,106.04,3,0,synthetic_saas
b7f9d6e3-f4c9-4aae-a437-0ef0b0b4e526,2024-01-29,2024-10-17,Liechtenstein,Pro,102.82,4,0,synthetic_saas
c27d4ada-e073-42cc-b193-8d00aa2ea267,2024-01-26,2025-02-09,Chile,Free,23.16,3,0,synthetic_saas
0966b7a7-7e3f-4b09-899d-2fdcf6d23f34,2023-07-06,2024-12-21,Oman,Free,43.35,1,0,synthetic_saas
2a7b9a53-5a46-41bd-b26e-15f9204e57e4,2023-04-23,2024-05-12,Taiwan,Enterprise,79.88,3,0,synthetic_saas
6ce509ba-7042-4b41-a850-2166b8de3e79,2023-05-20,2024-09-13,Croatia,Enterprise,106.11,7,0,synthetic_saas
ccd17161-6c9c-495c-b6ee-cf9a7c5a2ad2,2023-04-13,2024-05-11,Northern Mariana Islands,Pro,153.3,0,0,synthetic_saas
10ed6186-6709-4d91-9f56-13581df5d448,2023-11-23,2024-09-30,United Arab Emirates,Free,198.72,5,0,synthetic_saas
5d305d30-2a11-4427-a3d4-67b7d7de5d27,2023-07-25,2024-07-02,Namibia,Pro,139.54,10,0,synthetic_saas
3049d616-6a11-4cb1-b3bf-da5c85c41d3d,2024-01-01,2024-09-15,Bhutan,Enterprise,172.53,8,0,synthetic_saas
b6460521-69ec-441c-908f-e14e55ced9e7,2024-01-29,2025-03-12,Jamaica,Basic,59.96,3,0,synthetic_saas
d0c6663c-cde2-41dd-acf9-979373b7fbd5,2024-02-02,2024-08-05,Norfolk Island,Pro,92.99,5,1,synthetic_saas
9c48ac80-280b-4f48-8a8b-90da536af402,2023-06-24,2025-03-03,Fiji,Free,174.07,1,0,synthetic_saas
58fd6ae7-31d0-4bad-bf71-dc95876e3f08,2023-08-01,2025-01-23,Malaysia,Enterprise,56.89,4,0,synthetic_saas
e5ae90e5-a185-419b-bcea-f08619972661,2024-01-27,2024-11-18,Moldova,Free,57.33,0,0,synthetic_saas
1824b5ee-6975-4043-b4be-ed03961e4cc1,2023-08-25,2025-03-12,Peru,Pro,2.99,8,0,synthetic_saas
fe7bf54a-7284-495c-be5b-db5be4069083,2023-12-10,2024-06-08,Hong Kong,Free,73.08,8,0,synthetic_saas
f273be1d-21b4-4e4b-9a7c-d7dc443f6570,2024-03-19,2024-06-01,Bangladesh,Basic,82.64,3,0,synthetic_saas
67939de8-48ff-4f67-86ff-b3a5d53defe2,2023-08-25,2024-10-13,Myanmar,Enterprise,144.31,7,0,synthetic_saas
8e747803-f85a-49fb-bbf4-eacaa73ab126,2023-08-08,2025-01-14,Central African Republic,Free,83.39,7,0,synthetic_saas
56cc3308-2fa3-468a-9efd-e888d8b50bf6,2023-06-20,2024-09-25,British Virgin Islands,Basic,113.6,8,1,synthetic_saas
0f38fea4-9cc6-421f-9236-9dcc195ee978,2023-12-25,2024-09-28,China,Free,186.96,5,0,synthetic_saas
6ec0cead-9ecf-4e72-bdef-5016498675ac,2023-06-11,2024-10-18,Senegal,Pro,95.74,0,1,synthetic_saas
06017f0c-d628-4665-9ca9-d7fc9f4df85a,2024-02-16,2025-04-09,Oman,Enterprise,146.33,4,1,synthetic_saas
332af299-bce0-4585-b89f-dffb6de1a6ab,2023-12-21,2024-09-29,Aruba,Free,182.45,1,0,synthetic_saas
eca39d3d-f953-4b61-8e0a-165158d9502c,2023-12-22,2024-07-17,Andorra,Basic,163.75,8,0,synthetic_saas
fbeef768-62c0-4f21-a4c9-9baf531f2950,2023-12-29,2024-05-31,Singapore,Basic,124.64,9,0,synthetic_saas
696dc7ba-04e7-43e9-8055-3634b4903388,2023-09-09,2024-07-07,Timor-Leste,Free,188.69,10,0,synthetic_saas
c61f282d-b5cc-4e4f-bb55-aad8e4b1dffc,2023-05-07,2024-05-12,Latvia,Pro,22.41,9,1,synthetic_saas
15fce6c7-2b10-4a7f-ab8b-dac69429dc73,2024-01-20,2024-11-27,Suriname,Basic,19.15,6,0,synthetic_saas
04e7f65e-2a1a-416a-9043-85e81734fd98,2023-09-25,2024-08-11,Zambia,Enterprise,134.0,8,0,synthetic_saas
68bc6448-2b1d-4fe0-af40-f5ec3da78232,2024-03-28,2024-09-28,Italy,Pro,27.95,9,0,synthetic_saas
3f31e694-ebc7-44d6-8be3-aa8cbb300887,2023-10-23,2024-07-29,Greenland,Enterprise,179.67,5,0,synthetic_saas
0a227149-8f4d-437e-bdf6-06be0a9ebf4a,2023-11-21,2024-08-20,Mozambique,Enterprise,54.89,6,0,synthetic_saas
81e687ff-f8ca-4039-9494-818c032ce89a,2023-09-10,2025-02-16,Timor-Leste,Free,129.92,8,0,synthetic_saas
db246018-dc78-4957-8e0f-91b2e7290574,2024-03-21,2024-06-24,Netherlands,Basic,31.92,5,0,synthetic_saas
c11160e1-da97-47db-b816-3b50f0f0aa7f,2023-11-16,2024-06-26,Ireland,Free,4.74,9,0,synthetic_saas
024d0576-fc3e-414e-b5cb-6859755b6fe0,2023-10-15,2024-12-15,Macao,Pro,105.35,10,0,synthetic_saas
b166ba5b-6c6e-4fef-9fbe-a617101b285b,2023-05-29,2024-10-02,Guadeloupe,Free,161.49,10,0,synthetic_saas
5509b62f-7b74-4093-9b73-c0720ee5b92b,2023-09-14,2025-04-02,Congo,Enterprise,91.64,1,0,synthetic_saas
99d1cc5f-86c7-466d-bbdf-3f18e1d9c89a,2024-01-23,2025-02-03,Portugal,Enterprise,92.38,2,0,synthetic_saas
ae3a0123-19b1-4a64-94a3-7bd666ebec72,2024-04-04,2024-06-29,Syrian Arab Republic,Free,103.71,10,0,synthetic_saas
e21ff88b-663e-433b-a944-8ec59df3ebf7,2023-09-11,2024-08-28,British Indian Ocean Territory (Chagos Archipelago),Enterprise,163.32,0,1,synthetic_saas
89bcada0-013d-46fa-95bd-729d727e32ed,2023-04-16,2024-04-14,Switzerland,Pro,110.04,3,0,synthetic_saas
0ef4259c-4340-4bf3-97c9-baae56e2d987,2023-11-04,2025-04-07,Samoa,Enterprise,99.73,8,1,synthetic_saas
9bdbaf97-b849-405a-a64c-d2322f7981c8,2023-05-02,2025-02-09,Thailand,Pro,144.47,9,0,synthetic_saas
8ccb307d-25a1-4228-b832-43f89e91e72a,2024-02-28,2024-11-18,Israel,Pro,160.19,1,0,synthetic_saas
a1b65f6b-7e0a-449e-8587-fc1f26c11939,2024-04-06,2024-05-12,North Macedonia,Enterprise,77.83,0,1,synthetic_saas
2ceca2b7-2925-4ad0-aa1f-ba00b737dd2e,2023-05-11,2025-04-09,Brazil,Enterprise,48.72,10,0,synthetic_saas
d12baa80-7401-46b4-93d0-81f5587d30e4,2023-05-30,2025-01-13,Kuwait,Free,114.15,10,0,synthetic_saas
8b1a1dad-2c94-48b8-8cd4-f389eab1644b,2023-07-28,2024-11-30,Holy See (Vatican City State),Enterprise,17.77,3,0,synthetic_saas
d2ac856d-c46a-4bca-9a42-fa71c540c2ad,2023-09-20,2025-04-11,Azerbaijan,Pro,74.08,2,1,synthetic_saas
2b7db6b0-c211-40d5-a0b8-02289e823f33,2023-04-17,2024-06-01,Saint Barthelemy,Basic,51.57,1,0,synthetic_saas
0d81be10-3b99-4f5e-8010-7844c2255767,2023-07-12,2025-04-11,Ireland,Basic,112.63,2,0,synthetic_saas
3c938b56-22a9-4064-a073-556e062334f7,2023-09-26,2025-03-06,Montserrat,Basic,105.39,5,1,synthetic_saas
239f1bc6-405d-4094-9a94-4142d72d4426,2024-03-09,2024-10-29,Singapore,Basic,15.94,9,0,synthetic_saas
0ee8bbed-4c3b-48b8-8ea9-de2ffebfaec8,2023-12-03,2024-07-13,Azerbaijan,Free,198.55,6,1,synthetic_saas
7e72057e-c81e-4cf2-8ead-95c5d5603a2e,2024-01-26,2025-04-03,Australia,Basic,107.75,7,1,synthetic_saas
e7a80be5-55e3-4cb5-bbe8-b02d5aa24354,2024-03-25,2025-04-12,Singapore,Basic,44.18,9,0,synthetic_saas
f2286284-1c0f-43b0-b804-29f8a3cf8c15,2023-08-27,2024-10-18,Samoa,Free,124.41,2,0,synthetic_saas
b46db25e-a6a4-42e0-a4e3-d24acac78776,2023-10-19,2024-11-04,Russian Federation,Basic,37.55,9,0,synthetic_saas
3d436dad-9484-4151-981b-07ae38034d2c,2024-03-27,2024-05-20,Colombia,Free,15.97,0,0,synthetic_saas
da7541dc-2f14-4681-95e4-b33ab42bb453,2024-03-29,2025-03-25,Antigua and Barbuda,Basic,69.83,7,0,synthetic_saas
cc1f0cba-42bf-40e8-8076-4c65964abac9,2023-05-23,2024-08-29,Spain,Enterprise,102.73,5,0,synthetic_saas
4d08aa72-dc5c-4d66-bf24-cbaba2a18e96,2023-11-05,2024-10-20,Croatia,Pro,37.07,2,0,synthetic_saas
a2926d43-d5c4-4820-b1b4-cd3ed85a1edd,2024-01-05,2025-01-27,Palau,Pro,124.2,7,0,synthetic_saas
27e8c17a-e404-4843-a55d-1d6b2f918182,2023-08-30,2024-10-06,Uzbekistan,Free,169.88,1,0,synthetic_saas
51040c70-3e4b-4fb0-875d-1cc3ff862558,2023-10-12,2024-06-12,New Zealand,Free,150.02,4,0,synthetic_saas
ef656546-fefb-495f-a681-784ec09b6e0e,2024-02-06,2024-12-25,Saint Lucia,Enterprise,136.42,5,0,synthetic_saas
52ceba90-7d6b-4ef0-9236-ff68c9497d4f,2023-10-20,2024-08-25,Grenada,Basic,31.04,2,0,synthetic_saas
e683ecd0-3a5b-4489-83c5-38a9351d7163,2023-09-18,2024-12-05,Australia,Free,134.69,9,1,synthetic_saas
01fbb6a3-eac9-4225-b57e-091446fd2406,2023-04-16,2025-03-24,Saint Lucia,Pro,186.83,1,0,synthetic_saas
f2921055-9168-4ca7-8be5-9da288d6c77f,2024-03-21,2024-08-11,Timor-Leste,Basic,18.41,8,0,synthetic_saas
b2fc54ab-f5af-4939-951c-c9cb0d3c6554,2023-10-07,2024-04-19,Marshall Islands,Basic,185.01,8,0,synthetic_saas
ff84689d-9165-46b0-971b-7204e3176aa5,2024-02-19,2024-06-27,Luxembourg,Pro,96.71,7,0,synthetic_saas
84f146cb-4479-4116-9666-2a2eebf6534a,2024-01-19,2025-03-23,Syrian Arab Republic,Enterprise,90.11,8,0,synthetic_saas
513d7d3f-61d7-4adb-a897-6d027c605b5f,2023-08-19,2024-09-24,Samoa,Pro,107.56,1,0,synthetic_saas
74c48fb8-7700-48e7-9f5c-da65fa08fc13,2023-09-01,2024-08-19,Dominica,Enterprise,61.54,5,0,synthetic_saas
383344a7-fa13-495d-93cc-4c3b8b2f72b1,2023-11-10,2024-12-15,Hungary,Pro,67.53,4,0,synthetic_saas
b69b36d2-c00a-4bcf-82d4-a3c9c176d0bf,2023-11-06,2025-01-11,Solomon Islands,Enterprise,98.81,3,1,synthetic_saas
9a92ab7c-68eb-42cb-924a-cae3a6ac9743,2023-08-01,2025-04-06,Slovenia,Enterprise,62.32,9,0,synthetic_saas
67e6606a-0240-4829-8686-e4aab7284eec,2024-02-25,2024-10-06,Nauru,Free,41.02,7,0,synthetic_saas
d35d80c7-9c3d-4085-9c31-03d3c5ced06a,2023-10-06,2025-03-05,Belgium,Pro,140.91,5,0,synthetic_saas
34779cad-8d8d-4223-9be8-d2045960066b,2023-12-12,2024-10-15,Burkina Faso,Pro,132.48,3,0,synthetic_saas
a7e2bdc4-94ea-43d5-a48c-3dafbd03e74c,2023-07-29,2024-08-06,Colombia,Enterprise,102.29,6,0,synthetic_saas
73f3e80b-7ac0-43ad-8416-80835e9494eb,2024-03-14,2024-04-27,Hong Kong,Basic,116.4,2,0,synthetic_saas
c93744ae-164d-445a-b44e-1c89bd125c74,2024-04-09,2024-07-30,Mongolia,Basic,137.6,3,0,synthetic_saas
a81d9e40-34e5-4ad1-90e0-82bfe73191ca,2023-07-25,2025-03-22,Northern Mariana Islands,Basic,183.57,7,0,synthetic_saas
00dda28c-278c-4e5b-94e9-26999f4dccfc,2023-04-24,2024-08-10,Switzerland,Pro,143.15,5,0,synthetic_saas
d6954641-9af8-47b7-a4aa-825ac50a8818,2023-11-05,2024-11-20,Myanmar,Basic,81.83,6,0,synthetic_saas
2de3bde3-95f9-4e71-9a15-eb368789c237,2023-10-08,2024-08-17,Gibraltar,Basic,33.75,1,0,synthetic_saas
f1adfb25-95d9-4094-a2b6-0f2eabebc23a,2023-07-08,2024-05-23,Guatemala,Pro,183.63,3,1,synthetic_saas
d82fb07c-6a3e-4a9a-b1db-09c0c53a8473,2023-10-22,2025-03-09,Venezuela,Free,119.22,8,0,synthetic_saas
3480c028-a0c6-41c1-80ce-16bc4bf784c6,2024-03-18,2025-03-15,Papua New Guinea,Basic,15.86,9,0,synthetic_saas
3f101d6d-0a1a-46b9-92a0-0d9ca9f47f4e,2023-04-28,2024-12-10,Saint Pierre and Miquelon,Pro,30.35,4,0,synthetic_saas
257fa019-777a-47c8-b206-a61830e3715b,2023-06-16,2024-06-22,Eritrea,Enterprise,175.51,10,1,synthetic_saas
86fcd239-6465-473e-bab1-878fdfc7b118,2023-11-24,2025-03-16,Zimbabwe,Enterprise,45.39,2,0,synthetic_saas
d8eddc04-c19d-4ccf-9199-02ea234506dd,2023-11-19,2024-12-01,Turkey,Basic,177.39,1,0,synthetic_saas
119230ed-8555-48db-87e0-d9e9c248a79b,2023-05-10,2025-01-01,New Zealand,Free,99.54,8,0,synthetic_saas
67ad2235-32f7-4c27-b0a5-3f1d06a2ef34,2023-12-27,2024-07-07,French Guiana,Free,116.2,2,0,synthetic_saas
53d9a754-2264-4e62-960e-4c2e1c6904b3,2023-10-02,2024-09-19,Cook Islands,Basic,94.52,3,0,synthetic_saas
3e4cd2be-72e6-4bf2-bb30-3a71c636a4f0,2023-07-13,2025-03-05,Kiribati,Free,163.84,3,0,synthetic_saas
