customer_id,signup_date,last_active,country,subscription_tier,monthly_spend,support_tickets,churn,source
af5aa765-4444-4b7b-937c-4784f8920663,2024-02-22,2024-06-20,Puerto Rico,Free,188.21,8,0,synthetic_saas
d7881163-783e-427c-97ff-c08f68d90400,2023-10-14,2025-01-16,Djibouti,Basic,196.46,8,0,synthetic_saas
6b5342a6-15a8-411d-b772-21a1fca2f0b8,2023-09-03,2024-09-09,Vietnam,Basic,130.72,7,0,synthetic_saas
890d2a80-0518-410a-9b48-9b8c629bbe2d,2024-02-01,2024-10-23,Poland,Basic,186.74,2,1,synthetic_saas
ecbf376d-80a3-4521-b90c-859c9fa513b1,2023-07-10,2025-02-02,Estonia,Enterprise,194.79,5,0,synthetic_saas
3c4253f7-2ea3-449a-a10c-c412ed08a194,2023-06-18,2024-09-26,Costa Rica,Enterprise,176.45,8,0,synthetic_saas
1c3af0bf-797f-4590-a45b-e824024a2b45,2023-07-15,2025-03-27,Antigua and Barbuda,Free,17.33,8,0,synthetic_saas
47e5b05d-525c-4288-8646-47503a481088,2023-07-08,2024-09-11,Romania,Basic,53.96,8,1,synthetic_saas
afe26c43-fff8-4472-b861-747920e8c9ae,2023-08-18,2025-03-01,Russian Federation,Pro,145.38,9,0,synthetic_saas
0c8293ad-2b7f-48d7-a915-0bd3914286ed,2023-06-16,2025-02-15,Hong Kong,Free,132.4,5,0,synthetic_saas
c1942d9f-10d9-43c8-878c-00c801ca1d3d,2023-08-11,2024-05-23,Vietnam,Pro,3.38,1,0,synthetic_saas
54983983-f609-461f-b826-5c038f90ba2c,2023-08-30,2024-07-23,Ukraine,Basic,157.62,0,0,synthetic_saas
4d0bc369-41da-4726-9587-bde84d0a5678,2023-11-01,2024-05-07,Bangladesh,Basic,119.27,1,0,synthetic_saas
e25b107c-d456-4292-9b03-36ce73792d04,2023-10-19,2025-01-20,Botswana,Enterprise,112.47,5,0,synthetic_saas
c965dd91-cf84-4c1d-9739-82d12610118a,2024-03-08,2025-01-23,Saint Kitts and Nevis,Pro,158.72,0,1,synthetic_saas
85009b7c-c351-45c7-a77f-f78ca8c1dcc4,2024-01-06,2024-08-12,Iraq,Enterprise,139.55,3,0,synthetic_saas
e0c1fa01-924d-474a-96b8-72bd28872b5e,2023-08-31,2025-01-15,Hungary,Free,192.52,2,0,synthetic_saas
f8107c20-cc57-4bcd-bfe9-6f083592cba6,2023-08-08,2024-08-18,Chad,Basic,160.69,10,1,synthetic_saas
587a4c65-6f32-44b3-91a8-e955d596f78d,2023-05-17,2025-01-08,Nigeria,Free,140.58,7,0,synthetic_saas
d27024c7-ca04-4e33-b217-b1e04ad6e9b8,2023-08-09,2024-09-06,Nicaragua,Pro,115.9,10,0,synthetic_saas
ef6ec80a-b690-4f68-8d55-da20e7915c73,2023-10-16,2024-04-09,Austria,Free,194.58,5,0,synthetic_saas
c8721759-888a-4070-b779-2fc1334a9795,2023-04-19,2024-12-11,Dominican Republic,Basic,31.05,2,0,synthetic_saas
60aad4df-cb26-4f86-b2c2-eb1ce7116cc1,2023-12-18,2025-02-20,Svalbard & Jan Mayen Islands,Pro,14.77,10,0,synthetic_saas
bea6747d-0e45-4489-a5ec-73620619d023,2023-06-10,2024-11-24,Belize,Basic,60.34,7,0,synthetic_saas
d6faa4ef-3550-40fb-8859-94a36287a9d9,2023-09-02,2025-02-07,Ecuador,Pro,14.22,8,0,synthetic_saas
72cf0981-9df1-49ae-81ae-220a7f705c73,2023-07-27,2024-08-22,Bhutan,Basic,143.55,8,0,synthetic_saas
499d8a62-f314-4e87-a949-bc6f66d41d81,2023-11-02,2024-12-20,Chad,Enterprise,121.09,6,0,synthetic_saas
1d939999-e84a-49ca-9bef-4234205fa99d,2023-08-12,2024-11-17,Armenia,Enterprise,101.78,0,0,synthetic_saas
5bb7e3d3-a736-4d5b-9155-cd12ac66c1d4,2023-07-19,2025-04-05,Falkland Islands (Malvinas),Basic,197.97,6,1,synthetic_saas
223bd5d7-1dd7-4534-a9b1-ef5bedeef541,2023-04-29,2024-05-11,Aruba,Free,91.64,6,0,synthetic_saas
d19d00bd-eba8-4155-83d1-811094c4795a,2023-12-11,2024-04-29,Bhutan,Basic,77.66,6,0,synthetic_saas
966105db-f38d-495a-89a7-f23ace17dc81,2024-01-11,2024-05-10,Wallis and Futuna,Free,176.51,0,1,synthetic_saas
696dde2d-65d1-41f3-97ee-b857b91c9fb2,2023-05-30,2024-11-26,Burundi,Basic,192.03,5,1,synthetic_saas
6ac22cb3-928c-4e26-9920-f42ae6a1f29c,2023-08-03,2025-03-19,Mauritania,Enterprise,151.83,4,0,synthetic_saas
7433d975-a769-4042-bf7a-a31a6135b76c,2024-02-11,2024-06-30,Heard Island and McDonald Islands,Pro,47.23,9,0,synthetic_saas
8fc65cb9-3fb9-44cf-9fd0-11309e3205ed,2023-05-13,2024-06-20,Sudan,Free,88.66,6,0,synthetic_saas
ab227f24-154b-4fca-9ca0-462da2d4b07f,2023-06-06,2025-04-04,Ireland,Free,158.89,6,1,synthetic_saas
05a56016-e45b-4242-9b10-87cc3ac9d2c4,2023-12-17,2024-06-30,Norfolk Island,Pro,199.95,2,0,synthetic_saas
edff2176-236b-44d7-872f-09d7c098588e,2023-12-16,2024-07-15,Zimbabwe,Free,34.7,4,1,synthetic_saas
ab7dbe1e-f3ba-4f31-90af-be351e9ef0a2,2023-08-24,2024-11-06,Macao,Enterprise,186.24,0,0,synthetic_saas
e8aff43f-a79e-4cef-91f3-d144fc90dc38,2024-01-25,2024-11-09,South Africa,Pro,129.16,9,0,synthetic_saas
fdbe4200-60ad-48f4-a334-a5961fb41fae,2023-12-20,2024-10-12,France,Basic,148.97,0,0,synthetic_saas
6b805a07-7f5d-4b28-8d39-6f12307cfd26,2024-03-12,2024-07-24,Eritrea,Pro,130.13,10,0,synthetic_saas
6ef67fc5-953b-417c-9086-869a19bbebcb,2024-02-20,2025-01-30,Jersey,Basic,146.01,6,0,synthetic_saas
76f5a121-727c-40f8-acdf-d6c51c5496fb,2023-04-24,2024-07-26,Fiji,Pro,141.3,6,0,synthetic_saas
224fa030-19f3-4a10-8f1e-12930b674826,2024-03-31,2024-12-28,Kyrgyz Republic,Enterprise,5.1,4,0,synthetic_saas
773f47d0-6903-40c1-ae3e-ff6ee7a19533,2023-06-16,2024-11-02,Romania,Pro,17.34,4,0,synthetic_saas
d260ef56-8950-40d7-89f0-07aba91630e5,2023-05-15,2025-01-22,Mali,Free,42.51,3,0,synthetic_saas
93ac33b6-5929-4bcb-a56c-82c5f190ba31,2023-10-01,2024-08-11,Palau,Basic,97.92,9,1,synthetic_saas
ed63fd32-03b0-459f-af8d-7ebb6eaeb627,2023-12-26,2024-07-20,Montserrat,Basic,124.87,2,0,synthetic_saas
1f8d1fde-d314-4a6c-9269-6caab72fd8de,2024-03-05,2024-07-30,Malawi,Free,182.09,6,0,synthetic_saas
a2a470e4-8335-4a39-9e17-00bdfb7741e8,2023-07-31,2024-09-12,Lesotho,Basic,184.15,4,0,synthetic_saas
1ecb00fa-e9d4-445d-98c4-8ab9b111d11a,2023-11-19,2025-01-29,Cameroon,Enterprise,53.63,8,1,synthetic_saas
5210852f-4567-48ca-907d-c91034a41feb,2023-12-11,2024-11-15,Guyana,Pro,39.96,6,0,synthetic_saas
8fefce2a-f342-4076-9fe4-e629e03b48de,2024-01-08,2024-08-21,Zimbabwe,Basic,157.24,3,0,synthetic_saas
0305706e-98bd-405a-a241-ecd0d49825c9,2023-06-26,2024-09-25,United Kingdom,Basic,157.92,9,1,synthetic_saas
61006cb2-fe5e-4384-84ce-aa75f63bb883,2024-01-01,2025-01-26,Sweden,Enterprise,7.08,0,1,synthetic_saas
5f5db330-33b0-4790-8f4f-8bccae8994b3,2023-07-27,2024-07-19,Liberia,Enterprise,107.93,3,0,synthetic_saas
e575aae6-6768-4f44-a334-2284b08f9e42,2023-06-15,2024-10-01,Eritrea,Basic,196.46,6,0,synthetic_saas
8eb54756-5dcd-41ac-a2ab-fe14beb65f62,2024-03-15,2024-05-01,Montserrat,Enterprise,54.09,9,0,synthetic_saas
3ccae8c1-02c3-447b-a9c9-e9a3c64a1b1c,2024-02-16,2024-10-20,Hungary,Basic,133.83,2,1,synthetic_saas
267220ca-d6b5-49bb-81af-97d78b01956c,2023-10-18,2024-07-03,Equatorial Guinea,Pro,115.55,5,0,synthetic_saas
dea76144-c2b1-4692-a838-41ccd3053f12,2023-05-02,2024-05-24,United States Virgin Islands,Free,171.48,5,0,synthetic_saas
980464fb-874c-46ef-b0ee-57ecfc576c12,2024-02-27,2024-11-29,Netherlands Antilles,Enterprise,115.69,10,0,synthetic_saas
db20e328-bca1-4e12-8f21-abdcb50591b6,2023-11-26,2024-12-10,Albania,Free,170.44,5,1,synthetic_saas
e9cf3844-28f4-44ba-afb1-4c67ab45fdc4,2024-01-07,2025-02-08,Jamaica,Pro,68.61,9,0,synthetic_saas
71ecd6b5-babe-4f2c-a8e9-95a647c5aa9a,2023-11-18,2024-10-17,Palau,Pro,30.12,1,0,synthetic_saas
98e619dc-d5a3-4a87-9270-fe1d5d00dee5,2023-09-23,2025-04-01,Equatorial Guinea,Pro,97.01,3,0,synthetic_saas
43b1134f-7559-4ef7-bcca-2018478a538b,2024-02-06,2024-12-06,Nigeria,Basic,191.85,6,1,synthetic_saas
de8015d3-7cb4-4846-b124-b012a5ccfa51,2023-07-21,2025-03-03,Korea,Basic,155.07,10,1,synthetic_saas
6c178569-b3d7-4f58-bfbb-26e022565667,2023-07-12,2024-09-04,Chile,Basic,174.5,0,1,synthetic_saas
b3ba7a5b-1774-4fe5-9e20-31db5a105468,2023-11-25,2024-06-18,Guinea,Pro,190.23,2,1,synthetic_saas
3e88b193-2d2b-4821-924d-586278dd17b8,2023-08-28,2024-12-06,Sri Lanka,Pro,36.21,7,0,synthetic_saas
0c7cc825-9b23-48a1-b43a-891de6c66a82,2023-07-21,2024-09-12,Armenia,Enterprise,38.04,8,0,synthetic_saas
69f0cfc7-c46a-43da-a1ad-3b63c006c7e5,2023-05-01,2024-10-10,Kiribati,Enterprise,97.55,1,0,synthetic_saas
d4ccfe0d-b59d-4456-9905-da56d361a09d,2023-06-19,2024-10-23,Mauritania,Enterprise,45.2,6,0,synthetic_saas
0c86e462-cbd6-41d3-bd54-76a2f97baf02,2023-07-08,2024-06-24,Netherlands,Pro,44.1,1,1,synthetic_saas
a3064a62-b546-492d-a98c-2f6452b4b9ca,2023-06-21,2025-03-17,Timor-Leste,Enterprise,91.11,5,0,synthetic_saas
fd46cdd1-50a7-44bc-b3ed-cdb943cc2a33,2023-10-23,2025-01-13,British Indian Ocean Territory (Chagos Archipelago),Enterprise,169.3,9,1,synthetic_saas
f2aa1be8-28f6-44e6-bed5-481ad73ae002,2023-04-27,2024-11-07,Austria,Basic,180.93,1,0,synthetic_saas
1e26ebb8-5545-497f-89c5-bbf6565b3cfc,2023-12-16,2024-04-30,Qatar,Free,121.03,5,0,synthetic_saas
7583da3d-b1ac-45e4-ba28-372dddedbb3b,2024-02-03,2024-05-17,Gabon,Free,12.67,5,1,synthetic_saas
e82f307a-bcf8-4dfe-a822-6d5d68c13ca6,2024-01-27,2024-12-17,Mongolia,Pro,67.81,10,0,synthetic_saas
e266a990-4c47-4722-b5e1-3dcfcef9ead9,2023-12-09,2024-09-02,Zambia,Enterprise,15.71,6,0,synthetic_saas
eda45d29-149b-46cf-b552-8bd2613aaeea,2023-08-25,2024-07-23,Benin,Free,129.05,9,0,synthetic_saas
4287336f-9d8d-49ea-9bdf-049c1dcd44e6,2024-03-17,2024-09-11,Bulgaria,Basic,132.01,1,0,synthetic_saas
049df854-abb6-4543-960b-ef0bcd1ac6a5,2024-01-16,2024-08-20,Albania,Enterprise,97.32,10,1,synthetic_saas
68ed92bd-b654-42e3-886b-03b67723e19f,2023-11-30,2024-06-18,Uzbekistan,Free,53.21,7,1,synthetic_saas
390429e2-c082-471a-9b3b-6710f93e7e31,2024-01-03,2024-12-31,Albania,Basic,75.94,5,1,synthetic_saas
ad10729f-7195-4c90-8dc3-0aa88781ea50,2023-12-27,2024-06-12,Haiti,Enterprise,172.88,3,0,synthetic_saas
55a1559c-fb11-4aad-b1fc-a6c361904fb5,2024-03-30,2024-12-16,Bahamas,Basic,19.46,10,0,synthetic_saas
8ac7c2fa-e9bc-4b80-97b5-b9e16cc47321,2023-04-28,2025-02-16,Ethiopia,Pro,156.17,10,0,synthetic_saas
e684b9ce-a584-4b0a-9099-b7466e4a83c9,2024-01-31,2024-09-25,Saint Martin,Enterprise,38.93,8,0,synthetic_saas
8af22c25-ad03-4882-b561-5826fb06afd4,2023-06-12,2024-12-05,Haiti,Enterprise,2.47,1,0,synthetic_saas
1aec514f-4310-4fcf-84ed-ecb98aa3904b,2023-08-08,2024-05-05,Cape Verde,Pro,31.99,6,0,synthetic_saas
5b024fd9-db46-429d-8eac-1cf85b14d5c5,2023-11-12,2024-06-07,Oman,Enterprise,60.82,2,1,synthetic_saas
b238fd66-34c9-48a9-aa0b-c0e973956ec2,2024-01-27,2025-01-10,Costa Rica,Enterprise,173.76,7,1,synthetic_saas
10c63444-2bfb-446e-b832-4d2846401b51,2023-04-30,2025-02-20,Tuvalu,Free,47.23,5,0,synthetic_saas
9f81291f-3bb5-44be-b2e0-d92056329b0a,2023-06-17,2024-08-27,Heard Island and McDonald Islands,Pro,89.57,5,0,synthetic_saas
218040cc-271a-4b74-a9f6-f60e2b336994,2023-05-30,2024-11-22,Dominica,Basic,96.22,9,0,synthetic_saas
46655d6f-de83-4579-9968-8e291b4cc461,2023-10-26,2024-06-07,Netherlands,Pro,81.49,1,0,synthetic_saas
f8006d05-48d0-4eeb-93f5-3c133c19ab28,2023-07-13,2024-04-11,Russian Federation,Free,113.38,7,1,synthetic_saas
423d2e49-b36e-40f7-8236-39a9a184954f,2024-02-18,2024-04-06,Saudi Arabia,Basic,20.27,6,0,synthetic_saas
6ecff1c4-04f1-4679-9a05-3cd141bd4dfc,2023-11-18,2025-04-06,India,Enterprise,59.66,10,0,synthetic_saas
1ea41fa2-29dc-426b-9706-928c6644acc0,2023-06-04,2024-05-03,Hong Kong,Pro,18.97,8,0,synthetic_saas
cf620ce0-70cf-495c-a341-5c4a1167a064,2023-08-29,2024-05-12,Dominican Republic,Enterprise,78.28,10,0,synthetic_saas
b2203d19-8a57-4e7f-b499-b45c9617a0eb,2023-04-20,2025-03-17,Indonesia,Enterprise,51.27,2,0,synthetic_saas
b5d0122c-dd58-43cf-b577-f9feb2528a5c,2023-12-28,2024-04-14,Ethiopia,Enterprise,57.67,5,1,synthetic_saas
17c80a2c-5af9-4bf6-8b29-58a6cb44bcaa,2023-07-03,2024-07-01,Guinea-Bissau,Pro,82.58,7,0,synthetic_saas
ef25aa0c-886d-463b-8086-9fd742099ec7,2024-01-07,2024-07-09,Chad,Basic,169.21,7,1,synthetic_saas
12cb61ae-a3e6-46c3-866d-a0632209d707,2023-04-25,2024-12-28,Sweden,Free,171.02,5,0,synthetic_saas
e9b2c956-8a6e-4d8e-8dcd-dde0f524484f,2023-08-31,2024-08-01,Qatar,Enterprise,91.67,4,0,synthetic_saas
8113ea9d-3b5a-4c18-9d32-fbd7c1b4df58,2024-02-07,2024-08-05,Gabon,Pro,163.09,9,0,synthetic_saas
93c15b29-e8ec-48ff-b00b-055997dd4ab2,2023-12-21,2024-08-03,China,Pro,58.99,4,0,synthetic_saas
102ec142-55db-41f0-a142-0a834ddfbe94,2023-11-16,2024-07-07,Libyan Arab Jamahiriya,Pro,88.59,8,1,synthetic_saas
ddac1518-700c-439b-a3d7-905d04c8373f,2023-05-09,2024-08-13,Brunei Darussalam,Enterprise,96.47,10,0,synthetic_saas
ba515bb6-92b3-4874-9f38-8e9ea06bca7c,2023-05-06,2024-04-17,Central African Republic,Free,62.47,10,1,synthetic_saas
cdcd0bb4-4f6b-4848-a36c-67b2d15fffb8,2023-08-19,2024-04-18,Heard Island and McDonald Islands,Enterprise,9.73,5,0,synthetic_saas
f2b7472f-3e05-4da4-bcc5-545c3c4a594e,2023-12-18,2025-03-03,Costa Rica,Free,190.2,1,0,synthetic_saas
8e3c4f53-46bc-4911-9716-98fb9e352db0,2024-01-21,2024-06-22,Chile,Basic,173.52,5,0,synthetic_saas
c0f51208-1889-4558-8431-4f0e5526db3f,2024-02-22,2025-02-04,Cameroon,Basic,113.04,1,0,synthetic_saas
e079d498-c645-44a2-b434-c4bbddcac061,2023-11-27,2024-07-09,Azerbaijan,Enterprise,104.31,3,0,synthetic_saas
20727b2d-922d-4e43-a5e1-3e6c28b95450,2023-09-09,2024-09-08,Slovenia,Enterprise,141.39,7,0,synthetic_saas
85894652-9edf-43ab-93ce-b4301d87f7a3,2024-02-21,2025-01-15,Russian Federation,Free,49.63,8,0,synthetic_saas
600555e5-8ed7-4bde-9ba8-ef60b7bf47fc,2023-06-08,2024-04-26,Panama,Free,156.0,0,0,synthetic_saas
551b4e85-0c2a-4e38-aa8c-d3447980d483,2023-12-10,2025-01-24,Spain,Enterprise,90.07,9,1,synthetic_saas
511f9bcf-4785-47f5-b571-4c85d8f4229c,2023-07-16,2024-07-04,British Virgin Islands,Enterprise,48.33,1,0,synthetic_saas
4139bdac-6c57-4265-976d-de3a250cd055,2023-08-23,2024-09-05,Bangladesh,Free,196.14,5,0,synthetic_saas
47d7e80d-c211-4932-a7ba-77eb1ccb62ae,2024-02-12,2024-06-22,British Virgin Islands,Pro,51.9,4,1,synthetic_saas
fff2bd90-f100-4ce1-b423-e8b8774ab170,2023-09-01,2025-01-07,Poland,Basic,170.04,8,0,synthetic_saas
94311148-6cf3-4964-b9b2-c1c6276cb532,2023-12-24,2024-12-22,Aruba,Basic,164.85,4,0,synthetic_saas
edbde5b3-d8ac-41ce-8361-e8d710a7d77e,2023-12-16,2024-07-15,Isle of Man,Basic,96.19,5,0,synthetic_saas
23a9c4c7-3a6b-41ee-90d2-ead73c73a858,2024-02-29,2024-04-10,Saudi Arabia,Enterprise,21.56,5,1,synthetic_saas
a5fe038e-2a25-44f8-9364-86e1b24e9517,2024-02-23,2024-06-01,Vietnam,Basic,161.1,9,1,synthetic_saas
eb5f522c-4a8f-43d6-b4a1-7068ab3163ec,2023-11-08,2024-10-10,Kuwait,Pro,114.96,0,0,synthetic_saas
facc4127-7ae2-4741-a6fd-89bd0655ab67,2023-12-30,2024-06-02,Bahamas,Free,28.5,4,0,synthetic_saas
22b6a10a-fb58-4b3b-a30e-10c5a4a8f127,2023-06-06,2025-01-12,Panama,Basic,168.51,1,1,synthetic_saas
ace2d0e7-7701-4582-ab13-8ae4327fa8b0,2023-09-08,2024-09-04,Singapore,Free,119.6,9,0,synthetic_saas
700aad2e-f96f-442f-94be-fa486c3116a4,2023-04-08,2024-12-27,Haiti,Enterprise,11.8,3,0,synthetic_saas
fba84f4e-50e4-43c0-a29f-1fab645ebcba,2023-08-03,2025-03-24,United States of America,Enterprise,175.89,7,0,synthetic_saas
c4cc355a-aab8-4c2a-9604-5789d876cd2f,2023-05-09,2025-03-06,United Kingdom,Pro,96.79,6,0,synthetic_saas
ac232d72-8751-4130-8220-3be03b6e29ba,2023-07-02,2025-03-30,Vietnam,Enterprise,61.68,8,0,synthetic_saas
ac853afb-dc78-43f8-a512-fdad85f8afc8,2024-01-05,2024-10-01,Fiji,Free,163.65,9,0,synthetic_saas
08e952a3-cf8c-4b35-8e98-20e3801392ed,2024-01-25,2024-12-08,Japan,Enterprise,107.87,10,1,synthetic_saas
39995d21-432d-4408-bc4c-9775a1fb568b,2023-12-18,2024-08-29,United States of America,Enterprise,98.5,4,0,synthetic_saas
f7f18332-4dc1-476d-a02c-a62b28ec1502,2024-01-03,2024-08-07,Barbados,Free,75.23,7,0,synthetic_saas
66f53e5a-fe02-4a97-a2e4-d7fd7d3450f1,2024-01-20,2025-02-08,Cook Islands,Basic,107.17,9,0,synthetic_saas
e3317830-c151-4a25-a9fb-45bce5f04b00,2023-08-19,2024-06-08,Oman,Basic,143.02,8,1,synthetic_saas
374e6ba7-1a1c-4296-9372-7b6d2e4a9c0f,2023-11-12,2024-10-15,Peru,Enterprise,58.34,5,0,synthetic_saas
d1b5a719-b3b8-4b52-bb3e-c933310948cb,2023-11-25,2024-12-13,Spain,Pro,155.24,0,0,synthetic_saas
22028ba0-2ae8-42de-9d00-ba3c986467a4,2023-11-25,2024-06-07,Saint Barthelemy,Basic,104.43,9,0,synthetic_saas
19c93ac3-bd04-402d-b905-0ef8ccffa43d,2023-10-19,2024-04-24,United States Minor Outlying Islands,Basic,55.41,6,0,synthetic_saas
6871cacf-6fd4-4a41-b6aa-009261069985,2023-04-07,2025-03-09,Equatorial Guinea,Enterprise,74.85,3,0,synthetic_saas
ea4b1b68-25db-43e0-8a4f-bd228ab335f3,2023-09-16,2024-08-09,Guinea,Basic,127.36,7,0,synthetic_saas
71cf9874-de2d-4204-9358-a32b2a750fca,2024-01-05,2024-12-26,Vietnam,Basic,68.31,9,1,synthetic_saas
bce282c7-5ad3-4495-97ba-f413d464b9bd,2023-04-16,2024-08-03,Cameroon,Pro,78.07,1,0,synthetic_saas
7bf0aa83-9416-426a-aa2c-c0bf5b2b344b,2023-10-27,2024-10-30,Bahamas,Enterprise,178.23,3,0,synthetic_saas
1b00c659-dd89-4307-8d4f-82ad0094af47,2023-09-16,2024-11-23,Cape Verde,Pro,196.3,8,1,synthetic_saas
fc4eb073-ae44-4884-ae93-04a68686b580,2023-11-05,2024-06-24,Lao People's Democratic Republic,Pro,140.17,5,1,synthetic_saas
e0ecf8fb-12ed-4dfd-b0a6-3e54c64fd5a4,2023-06-01,2025-03-10,Austria,Pro,82.64,10,0,synthetic_saas
5a69ce5d-7f69-46c6-ac42-ea253c3bafb3,2023-12-26,2025-01-23,New Zealand,Free,134.01,3,0,synthetic_saas
dbf01001-7cf4-466e-8923-86f282c4690c,2023-07-27,2025-01-18,South Africa,Basic,53.8,8,0,synthetic_saas
a66a4133-b0de-4779-b1fd-a077bd05a918,2024-02-03,2024-05-09,Palestinian Territory,Pro,117.31,9,0,synthetic_saas
96cd8cc9-a4ed-40a6-a7c3-2b1dc8cc08b9,2023-10-15,2024-12-09,Central African Republic,Enterprise,79.96,6,0,synthetic_saas
cae02782-ff98-4026-bddb-24b4789ee7b4,2024-03-19,2024-07-06,Venezuela,Enterprise,24.72,10,1,synthetic_saas
978baf1a-5e8f-4016-89f9-fa08a9437194,2023-08-05,2024-09-10,Japan,Pro,170.96,6,0,synthetic_saas
3ed0dad0-9dde-4965-9b9a-0f86a369eccc,2023-12-10,2025-01-02,Armenia,Enterprise,99.27,4,0,synthetic_saas
e158e84a-c822-4917-8c44-544ea1152980,2024-03-15,2025-02-13,Greenland,Enterprise,183.84,8,0,synthetic_saas
6e1e6fef-52f8-4b01-bab1-5fdb1212d018,2024-01-16,2024-06-28,Kiribati,Free,56.61,2,0,synthetic_saas
9bea95cd-a039-4849-8f49-5fa1f6ee47c9,2023-12-25,2024-06-06,Croatia,Basic,43.74,4,0,synthetic_saas
fff83b1c-187a-44ac-94be-981105cdf9ec,2024-02-19,2025-03-17,Montenegro,Free,111.31,4,0,synthetic_saas
3763d55c-8859-4349-90df-db41adf06f6c,2023-08-09,2024-11-30,Poland,Pro,103.22,9,0,synthetic_saas
68bde0cd-aee7-4477-9f8b-6b5746c8053d,2023-08-01,2025-01-21,Israel,Basic,61.52,6,0,synthetic_saas
3ed44eda-a24a-43ca-befd-18dcfdfb752d,2023-06-26,2025-01-30,Gibraltar,Free,133.72,6,0,synthetic_saas
d92d723e-ec3e-4c1a-b6f6-78ec630c7d95,2024-02-29,2025-02-11,Montenegro,Enterprise,197.16,5,0,synthetic_saas
b620bf22-7150-4161-a102-6f3fb9c34d3a,2023-12-04,2025-02-14,Saint Barthelemy,Enterprise,189.78,3,0,synthetic_saas
c4017dd6-6211-442a-a2cb-285ae3fa3379,2023-04-20,2025-04-05,Sri Lanka,Basic,141.14,10,0,synthetic_saas
9f8f1b6b-7c02-49e2-a2fb-5db650db32bc,2023-10-21,2024-05-18,Falkland Islands (Malvinas),Enterprise,156.31,5,1,synthetic_saas
3829916c-c620-4f75-ba3c-eecc4f7fd55a,2023-11-30,2024-06-07,Bolivia,Basic,100.12,8,0,synthetic_saas
72fef951-b012-4b94-809d-97fae8a08dd5,2023-10-03,2025-03-07,Bermuda,Enterprise,5.38,0,0,synthetic_saas
4601c661-65fa-4f5a-9f41-ae693caad455,2023-07-17,2024-04-06,Solomon Islands,Pro,166.84,9,0,synthetic_saas
0a525694-4a0e-4650-abab-1c0efd22f300,2024-03-13,2024-07-03,Antigua and Barbuda,Free,46.42,3,0,synthetic_saas
ba7fee19-909b-40d8-bd42-4b9eaeda2262,2023-07-25,2024-07-01,Cape Verde,Free,118.56,8,0,synthetic_saas
e2cdc99f-9b6d-4cbe-8eae-4027cdb05c95,2023-10-25,2025-02-26,Liberia,Pro,101.25,1,0,synthetic_saas
fa2b4b49-d4fd-4e15-9152-08d3e8d5b0e0,2023-05-26,2024-12-10,Burundi,Enterprise,157.88,6,0,synthetic_saas
6ad9b613-0f61-45b6-b7d4-ba10c0550600,2023-05-26,2024-09-28,Sierra Leone,Basic,141.59,4,0,synthetic_saas
6354ad58-84f0-4c5a-a449-dd0c24430c95,2024-01-29,2024-05-05,Cyprus,Basic,5.95,10,0,synthetic_saas
581a0260-419b-4105-aabc-71b76beea618,2023-12-02,2025-03-24,Sierra Leone,Basic,67.65,8,0,synthetic_saas
6df64ce2-e0d4-4df7-8af5-3b599285e556,2023-05-22,2025-02-13,Philippines,Enterprise,90.76,2,0,synthetic_saas
d8aface7-8215-4b9a-85f9-64b70effc289,2024-01-01,2024-09-01,Botswana,Basic,145.38,8,0,synthetic_saas
78158465-9740-4a7b-b8ab-5764bac6c774,2023-05-20,2024-06-06,Luxembourg,Pro,97.7,3,0,synthetic_saas
ec2a7b1c-e52f-4807-99d4-87bbf7d7a5dc,2023-09-19,2024-12-06,Martinique,Pro,96.2,10,0,synthetic_saas
31f7df1f-5090-4f2c-9dcd-e92ea3c05ae0,2023-10-25,2025-01-28,Brazil,Basic,110.47,5,1,synthetic_saas
9be901c0-c1cd-4d8c-883b-0960ecea2d6e,2023-09-19,2024-10-22,Rwanda,Basic,165.39,8,0,synthetic_saas
1c6e20c5-5caa-48fe-8f0e-71d9e7dbcd05,2023-05-07,2025-02-15,Bouvet Island (Bouvetoya),Pro,12.16,9,0,synthetic_saas
b37d9196-cfa3-4912-a90a-44d7e193910e,2023-08-16,2024-09-07,Honduras,Pro,21.49,0,0,synthetic_saas
e4bc25e5-780f-40d3-8519-40413345b079,2023-12-12,2024-09-13,Vanuatu,Enterprise,0.59,8,1,synthetic_saas
988bdf7e-32ea-4c13-b579-045e4aafdf7f,2023-12-24,2024-04-13,South Georgia and the South Sandwich Islands,Pro,13.75,0,0,synthetic_saas
4f339612-bc2a-42c8-a43a-83128763039b,2024-03-17,2024-07-13,Armenia,Basic,42.23,7,1,synthetic_saas
4b21fc16-3e7b-4393-bee7-f1ca2a7e17ac,2024-01-08,2025-01-08,Cocos (Keeling) Islands,Free,153.08,1,0,synthetic_saas
4854020a-5e09-45c6-9cdb-ba27b4a424d1,2024-03-19,2024-08-15,Malta,Free,135.94,1,0,synthetic_saas
bc4c3c43-bee1-4fb4-a334-d773cd48f26f,2024-02-06,2024-08-17,South Africa,Enterprise,166.92,6,0,synthetic_saas
eb0deda4-fba8-4619-b6aa-719a03f7c50f,2024-02-19,2025-01-27,Cook Islands,Pro,5.31,2,1,synthetic_saas
6c6e4310-bf3f-4196-9c65-4fe73312b2f2,2023-09-01,2024-11-28,Austria,Free,49.86,1,0,synthetic_saas
